,C 1 Comdty,CL1 Comdty,GC1 Comdty,HG1 Comdty,NG1 Comdty,S 1 Comdty,SI1 Comdty
2023-03-01,0.0,-0.0009242636755307687,0.0,0.003451804193427182,0.009769127462259884,0.0036179511179087556,0.0
2023-03-02,-0.0,-0.0006787647837335373,-0.0,-0.004112840370020607,-0.007021649814686118,0.003558685779154106,-0.0
2023-03-03,0.0,-0.0021950982645691877,0.0,-0.00044065024074359406,0.03724432396965718,0.002253776902072358,0.0
2023-03-06,-0.0013281551879459992,0.0012130806198935183,0.0,0.002203251203718144,-0.027322680289215737,0.0002965495923779781,-0.0
2023-03-07,-0.0018262831794656445,-0.008318585023648776,-0.0,-0.011114603067034668,0.0,-0.0,-0.0
2023-03-08,-0.0058109750516753,-0.0026573596235895383,0.0,0.005092217816854614,-0.0,0.0,-0.0
2023-03-09,-0.00929744164091592,-0.0027150937229964587,0.0,0.0011751122185410898,-0.0,-0.0,0.0
2023-03-10,0.0038170354393266097,0.0027717313072334352,0.0,-0.0008320318356203942,-0.0,-0.0,0.0
2023-03-13,-0.002488736429237831,0.004964752816225554,0.0,0.002250806412478133,0.0,-0.0,0.0
2023-03-14,0.0048139491971659005,0.010021079735428174,-0.0,-0.004944444937924098,-0.0,0.0,0.0
2023-03-15,0.0038184948110695283,0.010744565228045282,0.0,-0.015667763714846752,-0.0,-0.0,0.0
2023-03-16,0.0041505907139068035,-0.002137386978565108,-0.0,0.0021053825703676696,0.0,0.0,-0.0
2023-03-17,0.0009961037007703956,0.004650083135002555,0.0,0.0027417887902670894,-0.0,-0.0,0.0
2023-03-20,-0.0008292298295465273,-0.0011252552741487071,0.0,0.003668249286306023,-0.009453835363682416,-0.0030808939314117805,0.0
2023-03-21,0.0014223889062029847,-0.0024395144396255905,-0.0,0.002079920533185712,0.009535788207571264,0.0045055439387629665,-0.0
2023-03-22,-0.0016597709786302284,-0.0017671776495377755,0.0,0.002471907475973761,-0.013505257546498122,0.004387815696229234,0.0
2023-03-23,0.0008300969924662617,0.001350870201264877,0.0,0.003867929890971928,-0.0012974457120577358,0.00687995054316836,0.0
2023-03-24,-0.005336541758178769,0.0010060056182087855,-0.0,-0.0023747059416351704,0.0047320416791752935,-0.002075926483436994,0.0
2023-03-27,0.002490386153816752,-0.0051018856352017805,-0.0,0.00017137053187059003,-0.006563799748533457,-0.0033214823734992022,-0.0
2023-03-28,-0.0004743653103408451,-0.0005604959845978237,0.0,0.00034274542998057283,-0.0,-0.0060499199646138055,0.0
2023-03-29,0.0015416872586077339,0.00033054891399359083,-0.0,4.896363285437463e-05,-0.0,-0.0022538917515227473,0.0
2023-03-30,-0.0004743653103408451,-0.002012036867787037,0.0,0.00024481816427184835,-0.0,0.0006524423491250137,0.0
2023-03-31,0.005217951941330314,-0.0018682961481020519,-0.0,0.00014688902731764861,0.0,-0.007354710969891147,0.0
2023-04-03,0.0006878296999941732,-0.0059067653761461485,0.0,0.0042843178747575565,0.0016699069488373133,-0.0010676329349318028,-0.0
2023-04-04,0.0026562765353878148,0.00041675251869467434,0.0,0.007295116602674916,0.0012523504379868314,-0.0,0.0
2023-04-05,0.0006640945142250913,-0.0001437132575034308,-0.0,-0.001517833946078976,0.006818612978489428,-0.0,-0.0
2023-04-06,0.006143109025079851,0.00012934687494579056,-0.0,-0.0028399268829661013,-0.020039138661699686,-0.0,0.0
2023-04-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,-0.006402989030063259,-0.0013796648478292257,-0.0,0.001787149832364601,0.022404299484540275,0.0009489949638569093,0.0
2023-04-11,0.0016253741384006867,0.002572500080848225,0.0,-0.00210540939155279,0.0019481999551773802,-0.0015287875514467275,0.0
2023-04-12,0.0,0.002486302700908261,0.0,-0.0030112634205438664,-0.012941778853489317,-0.0001609270554677509,0.0
2023-04-13,0.001329834626566416,-0.0015808458325378878,0.0,-0.0018845900401211597,-0.011967361554083502,-0.00016092295536315163,0.0
2023-04-14,-0.006057981167724267,0.0005173545451652673,-0.0,0.0007097625801862866,0.014889244891167941,0.0009655131315513144,-0.0
2023-04-17,-0.0032505826293567704,0.002313695017580969,-0.0,-0.002227157653877408,0.022403157835097765,-0.0029367316950140838,-0.0
2023-04-18,-0.0009850877844431675,-4.311507573827506e-05,0.0,0.001321694221784569,0.012663461028683171,-0.0008850988050726497,0.0
2023-04-19,0.0039402507453820445,0.002443125377558522,-0.0,-0.0007587310551137194,-0.020038372834744588,0.0019713062031986176,0.0
2023-04-20,0.005171644985820384,0.002687472151500636,0.0,-0.002374124191037021,0.003757242770699362,0.0016494813055083456,0.0
2023-04-21,0.00529336291635745,-0.0007176404034570973,-0.0,-0.0022511442619827966,-0.002225918591301091,0.003137198109184586,-0.0
2023-04-24,0.00460481605784553,-0.0012776278014679013,0.0,0.0001713132717743166,0.0055657892168983255,0.0032383269328681926,0.0
2023-04-25,-0.00014776316766652715,0.0024263045557896988,0.0,-0.0,0.004731403021705794,0.004465725789230057,-0.0
2023-04-26,0.003989453056051588,0.003976690395251038,-0.0,-0.0,-0.026439182890469638,0.0006637987344072498,-0.0
2023-04-27,0.011525233430242589,-0.0006603974317336103,0.0,0.0,0.006390280081217498,0.0026552287634919428,0.0
2023-04-28,-0.00206860528832307,-0.0028999691691000322,0.0,0.0,0.007029218540591006,-0.0037414110484772205,0.0
2023-05-01,0.0002955225706183445,0.001607944665505676,-0.0,-0.003818179111358569,-0.0015336867574009213,-0.001991446942016224,0.0
2023-05-02,0.001773158011997731,0.005742732676425302,0.0,0.007000084211673888,-0.0,0.004043292268627226,0.0
2023-05-03,-0.003349341133872875,0.0043932464623884625,0.0,0.0017133291503846112,-0.0,-0.0016294071933904966,0.0
2023-05-04,-0.00019695481164449177,5.740903757368277e-05,0.0,-0.0017616977262610268,-0.0,-6.032842656011254e-05,0.0
2023-05-05,-0.0029544727632529913,-0.003990131487171186,-0.0,-0.0019575416933777256,0.0,-0.004524862622890957,-0.0
2023-05-08,0.0,-0.005210932396000637,0.0,-0.0009299744841710777,-0.023002956811969084,-0.0006637479956128343,-0.0
2023-05-09,-0.0,-0.0015775213285907752,0.0,-0.0,-0.00740479250327862,-0.004701959465871934,0.0
2023-05-10,0.0,0.0032944154337796465,-0.0,-0.0,0.019381905015057332,-0.002468516918969277,-0.0
2023-05-11,-0.0,0.004843892849146314,-0.0,-0.0,0.00025515857503039663,0.0003614354957104152,-0.0
2023-05-12,0.0,0.0023805320157044185,-0.0,0.0,-0.019404920671510083,-0.003737311968904193,-0.0
2023-05-15,-0.005410045541049855,-0.0015339305060464012,0.0,0.0026883958386918834,0.0002552432393014444,0.0025911472036843635,0.0
2023-05-16,0.0055327187679294785,0.00035837668885767347,-0.0,-0.008211408232793581,0.0,-0.008857655845830734,-0.0
2023-05-17,0.00970308142178599,-0.002821125931767538,-0.0,0.008544819902873618,0.0,-0.006501023349935076,0.0
2023-05-18,0.003069379697535293,0.0013885323556210828,-0.0,-0.00634506740865841,0.0,-0.0009025624318434525,-0.0
2023-05-19,0.00036783615079967404,0.000443168119633263,0.0,0.004143185335171658,-0.0,-0.006249451181987394,0.0
2023-05-22,-0.00810440475732779,-0.0006299462952490708,-0.0,-0.0025140082401800988,0.02141225843697165,0.008184487347388077,-0.0
2023-05-23,-0.003196478032760161,-0.0012317105980737411,0.0,-0.0014906665153494067,0.01008095033131664,-0.004518923877635559,-0.0
2023-05-24,-0.004789639390255591,-0.0020459079883754496,-0.0,-0.004540497478907267,-0.009815330834334621,0.00048150808392518956,-0.0
2023-05-25,-0.001720609497456603,0.0035936837217860167,-0.0,0.0012947396100062947,0.011608381701614351,-0.00012046466071707642,-0.0
2023-05-26,-0.006512738305274697,-0.0012024828607528485,0.0,0.0045919578422004646,0.016070682118046322,0.003191824571529808,0.0
2023-05-29,-0.002701468252442613,0.001115793021263182,0.0,-0.0043690046115750815,0.014147385038713375,0.0,0.0
2023-05-30,0.006882174459800782,-0.0,0.0,-0.0,0.02071882767915556,-0.00981749392010363,-0.0
2023-05-31,-0.0,-0.0,0.0,-0.0,0.014033978207564442,0.000782500606403251,0.0
2023-06-01,0.0010316673439063134,0.0,0.0,0.0,0.024846726040392644,0.007162798682722603,0.0
2023-06-02,-0.011359936104092336,0.0,-0.0,0.0,-0.003224162863670484,0.005543284016703915,-0.0
2023-06-05,0.0,-0.00825043862792571,0.0,-0.003910344059533229,-0.004318460924337877,-0.0006025846852537021,-0.0
2023-06-06,0.0,-0.0011753058272384667,0.0,-4.891110412426647e-05,0.0029384641008238102,0.0007838697850827993,0.0
2023-06-07,-0.0,0.00226426719283379,-0.0,0.0012225905243991365,0.011579233739338756,0.0018086535162076232,-0.0
2023-06-08,0.0,-0.00355168303454877,0.0,-0.0038119531320182326,0.003972325121890334,0.0029217570568972184,0.0
2023-06-09,-0.0,-0.0032087495128842493,-0.0,0.0005865965078194549,-0.016929662642663126,0.004244533090869288,0.0
2023-06-12,0.006768288246245877,0.009306827390536813,-0.0,0.003615683872642912,0.013007981722201706,0.0015301121891088975,-0.0
2023-06-13,0.0011047868983471124,-0.006584941129620358,-0.0,-0.007349903206525933,-0.008516653072801061,0.005655551062969451,-0.0
2023-06-14,-0.0011044625251513665,0.0032915038723190042,0.0,-0.0034549000718841587,-0.00023011223036811226,9.268673038429174e-05,0.0
2023-06-15,0.013926212164904047,-0.006717613735000539,0.0,-0.0026729477364899274,-0.02194793722196825,0.009673518990637535,-0.0
2023-06-16,0.012682829767083072,-0.003315292548144949,0.0,0.000534487022900747,-0.011373974205770042,0.009255180658791995,0.0
2023-06-19,0.0,0.0035138698252767707,0.0,0.0,0.022968029061525896,-0.01915013918779695,0.0
2023-06-20,0.0,-0.0,-0.0,0.00048626389593633675,-0.024144815126931705,-9.262163557026168e-05,-0.0
2023-06-21,0.017249955002052737,0.0,-0.0,-0.0016537620234514377,0.01811370206371441,-0.0063463656344660835,-0.0
2023-06-22,-0.004417398798767905,-0.0,-0.0,0.0009731118702573211,0.001898231968402905,0.00695079465357653,-0.0
2023-06-23,-0.01808210975517065,-0.0,0.0,0.008270711478806888,0.020878685055642623,0.005467469657937297,0.0
2023-06-26,0.0014079919224344914,0.0,0.0,0.001070382047524148,0.010698715738078629,0.002780211342644017,0.0
2023-06-27,-0.009031863481020206,-0.0,-0.0,0.001557635148554366,-0.004833899479704504,-0.005331188338826037,0.0
2023-06-28,-0.008036503880258115,0.0,-0.0,0.004477629400908955,-0.027618756702369837,-0.005423212285649297,-0.0
2023-06-29,-0.002736023031481038,0.0,0.0,0.004237307242786457,0.005561562331181632,0.00013915614280720165,-0.0
2023-06-30,-0.011190108392703606,0.0,0.0,-0.005891837888537562,0.01634366000484598,0.014375982558672956,0.0
2023-07-03,-0.0008286324833075908,-0.0,0.0,-0.0033587365367480563,-0.014990945345681165,0.0019470924064253162,0.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,-0.0,0.0024789001204231892,-0.00874589708109388,0.00023145644670456958,0.0
2023-07-06,0.0,0.0,-0.0,0.0033049043932122245,-0.008072413338906976,-0.002869803110506699,-0.0
2023-07-07,-0.0,0.0,0.0,-0.004620510507769197,-0.004544041482560292,-0.004029916376668778,0.0
2023-07-10,0.0,-0.0,0.0,0.0,0.04796610786385004,0.006763020969483369,0.0
2023-07-11,0.0,0.0,0.0,-0.0,0.031300597470365864,0.004099031091350732,-0.0
2023-07-12,-0.0,0.0,0.0,0.0,-0.049974877683511734,-0.009030840258803022,0.0
2023-07-13,0.0,0.0,0.0,0.0,-0.043893747530306844,0.011664361029801359,0.0
2023-07-14,0.0,-0.0,0.0,-0.0,-0.003024484597641622,0.00027747788845276523,0.0
2023-07-17,-0.00438054013150342,-0.0024605118014954293,-0.0,0.008059809473186116,0.004536204426027156,0.005248352229117666,-0.0
2023-07-18,0.009421570374503705,0.0045247317157955805,0.0,0.001407930887714624,0.0,-0.003190383234183931,0.0
2023-07-19,0.0061124687561881835,-0.0011305748750541195,0.0,0.001504220558927389,-0.0,-0.0024954795248241786,0.0
2023-07-20,-0.002231510239215669,0.0007918584529589817,-0.0,-0.001990599406460734,0.0,0.0007398274158350064,-0.0
2023-07-21,-0.0033075065483833942,0.004016693003341452,-0.0,0.0016029484467156045,-0.0,0.0005551333082165611,-0.0
2023-07-24,0.016142152843303434,-0.00016961955451759827,-0.0,-0.003640920959683186,-0.010078906219510245,-0.0015257182891618695,-0.0
2023-07-25,-0.0016525897616417374,0.0,0.0,-0.00582480246671086,0.012597181467622455,-0.0,0.0
2023-07-26,-0.009353406873213219,-0.0,0.0,0.0013090035433716853,-0.018174033763512003,0.0,0.0
2023-07-27,-0.003301202425839927,0.0,-0.0,0.0025695254740258477,-0.04837088986288561,-0.0,-0.0
2023-07-28,-0.006597581563290981,0.0,0.0,-0.004941511910237418,0.011537181422688168,-0.0,0.0
2023-07-31,-0.003161989912135073,0.00486757405809341,0.0,-0.00033919295870698016,0.005635593695387613,-0.0,0.0
2023-08-01,-0.0,-0.0018189291702018634,-0.0,-0.0,-0.0,0.0,-0.0
2023-08-02,-0.0,-0.007960588632085862,-0.0,-0.0,-0.0,-0.0,-0.0
2023-08-03,-0.0,0.008727915860227769,-0.0,0.0,0.0,0.0,-0.0
2023-08-04,0.0,0.005384455825574852,0.0,-0.0,0.0,0.0,0.0
2023-08-07,-0.0,0.0,-0.0,0.001649346639408242,0.03137960390767364,-0.006237021141171522,-0.0
2023-08-08,0.0,0.0,-0.0,0.00665194072146975,0.011186461326542581,0.001109812136276906,-0.0
2023-08-09,-0.0,0.0,-0.0,-0.0016522831866905585,0.039186685664830086,0.0006942361916304654,-0.0
2023-08-10,0.0,-0.0,0.0,0.0017976820442041955,-0.042191873133143376,0.0027069326310628088,0.0
2023-08-11,-0.0,0.0,0.0,0.0037077151407049025,0.001506486464037941,-0.002983841531663848,-0.0
2023-08-14,0.0005789839418948385,0.0016411037819725593,-0.0,9.633262358046066e-05,0.0033367728975283975,0.003933351178910329,-0.0
2023-08-15,0.004054701615103273,0.004302748699424138,-0.0,0.005107914265527621,-0.014645297734565528,-0.003842520834268006,-0.0
2023-08-16,-0.0019880325452724594,0.004562235485023144,-0.0,0.0009647552656063075,-0.007222433096772316,0.003383065659025976,-0.0
2023-08-17,-0.0014078480699737691,-0.0028613291298506325,-0.0,-0.0032793720812930634,0.0031253693091656313,0.0012046351601034567,0.0
2023-08-18,-0.0024026047596872164,-0.002437375045939081,0.0,-0.0010614069570476703,-0.007547078234593918,0.00431064841405199,0.0
2023-08-21,-0.01840456421294818,-0.0025240743577090124,0.0,-0.0011586672180766261,0.0009709828301565414,0.0018088913820712466,0.0
2023-08-22,-0.0026527070709944827,-0.0010492539548055796,0.0,0.0,-0.0,0.004382747430071663,0.0
2023-08-23,0.009732053345880834,-0.0021470321082812396,0.0,0.0,-0.0,-0.004037175631975162,0.0
2023-08-24,-0.0019909011325774306,0.00045809192715517586,0.0,-0.0,0.0,-0.0031326908840511995,-0.0
2023-08-25,-0.000221236622681393,0.0022334544219235787,-0.0,-0.0,0.0,-0.004455893880826203,0.0
2023-08-28,0.004785766872085117,0.0008449731529049369,0.0,-0.0002899698573907481,0.006047991811518386,-0.004318023064710616,0.0
2023-08-29,0.005256580462528404,0.0015182421478692036,0.0,0.004543324301884987,0.002484249912085143,0.0024610597542492276,0.0
2023-08-30,0.0033202840316593142,0.0006732514717477125,0.0,0.0004833816494306468,-0.013898544403714961,0.0010681159490355083,-0.0
2023-08-31,0.0013824291991323006,0.0028627824911106278,-0.0,-0.0021253073247136903,0.002902027042531004,0.003341196082870804,-0.0
2023-09-01,-0.0017977309006579757,0.002749147352293892,0.0,0.002899070293564011,0.00031103059514931217,-9.28405908537777e-05,-0.0
2023-09-04,0.0019335745166613547,0.005491355510832392,0.0,-0.0036675212137055172,0.0,4.636171009424202e-05,0.0
2023-09-05,0.0,0.00489504592750422,-0.0,0.0003380955157469827,-0.0,-0.0,-0.0
2023-09-06,-0.0,0.0036504200445178683,-0.0,0.006038420860875945,-0.0,0.0,-0.0
2023-09-07,0.0,-0.002876142483464986,0.0,0.0023177483620266627,0.0,-0.0,-0.0
2023-09-08,-0.0,0.002747605309237138,0.0,0.004394456970243028,0.0,0.0,-0.0
2023-09-11,0.001822572598758762,-0.0007863014081449715,0.0,-0.008732038554403894,0.000310550823824729,0.0,0.0
2023-09-12,-0.006126401290104639,0.004428938223976688,-0.0,0.0014463383085632571,-0.020948263274706953,-0.0,0.0
2023-09-13,0.003807816944866045,-0.0009142446183450896,-0.0,-9.641023468182387e-05,0.009774607203398438,0.0,-0.0
2023-09-14,-0.0011592710178456912,0.004687000443765667,0.0,-0.002748569433028724,-0.004345657636471339,0.0,-0.0
2023-09-15,-0.002814868988298385,0.0017430237636849436,0.0,0.0019766876094423837,0.009931155397089319,-0.0,0.0
2023-09-18,-0.0006615774668617669,0.0012273074690259415,0.0,0.0021189382867210886,-0.01301998662549291,0.006454167676553634,0.0
2023-09-19,0.0,-0.0,0.0,0.003082998748182694,-0.018605452665692555,0.0003471003426841336,-0.0
2023-09-20,0.0,-0.0,0.0,-0.0027949679364013143,0.017836609205442056,-0.001250008612566555,0.0
2023-09-21,-0.0,0.0,-0.0,0.007707792531794935,0.01907132053447868,0.007289386808181439,0.0
2023-09-22,0.0,0.0,0.0,0.0,-0.004186280377986511,-0.0006942095619338169,0.0
2023-09-25,0.0,-0.0,-0.0,0.002503623253788217,-0.0030992831061850868,-0.0006475809631020318,-0.0
2023-09-26,-0.0,0.0,-0.0,0.0020234766321658303,0.0,-0.0018514385360632881,-0.0
2023-09-27,0.0,0.0,-0.0,0.0012043271840649623,0.0,-0.00018512491693311694,-0.0
2023-09-28,0.0,-0.0,-0.0,-0.006896502747599991,0.0,0.0010193327118592694,0.0
2023-09-29,-0.0,-0.0,-0.0,-0.002845773641595754,-0.0,0.009453201450155541,-0.0
2023-10-02,0.0,-0.0,-0.0,0.00926283319517361,-0.0,-0.0007415885264400376,-0.0
2023-10-03,-0.0,0.0,-0.0,0.00197797558414675,0.0,0.0015758554984698539,0.0
2023-10-04,-0.0,-0.0,-0.0,0.003086231312146568,0.0,-9.265714183238078e-05,-0.0
2023-10-05,0.0,-0.0,-0.0,0.003569275414882777,0.0,-0.002873031813282589,-0.0
2023-10-06,-0.0,0.0,0.0,-0.00728418128571589,0.0,0.005468726579619074,0.0
2023-10-09,-0.0,0.0016260608322980128,0.0,-0.0017843414301421173,0.0,-0.0013899458931420773,0.0
2023-10-10,-0.0,-0.0005892331111841209,0.0,0.0011559323506987373,0.0,0.0026837964547289147,0.0
2023-10-11,0.0,-0.0035644608150815276,0.0,0.0021193990256396567,-0.0,-0.007034027249879553,0.0
2023-10-12,0.0,-0.0008340289860840748,-0.0,0.0020240457802417197,-0.0,0.013889694709316744,-0.0
2023-10-13,-0.0,0.006874252065002034,0.0,0.0019278597554080426,-0.0,-0.0036116898895492016,0.0
2023-10-16,-0.0023151657338190764,0.0015660570412381306,-0.0,-0.0010593065296245125,-0.0,0.0016422063465251365,-0.0
2023-10-17,-0.0006620682576101135,-0.0,0.0,0.0003373538985571228,-0.0,0.0029169477336824113,0.0
2023-10-18,0.001987651759347018,-0.002388879082855983,0.0,-0.0008198849056795161,-0.0,0.003961598777573213,0.0
2023-10-19,0.008606667339285608,-0.001509899359565671,0.0,-0.0013493811004059047,-0.0,0.0006849585295265114,0.0
2023-10-20,-0.006289568059156234,0.0008915710171738512,0.0,0.003662652657004077,-0.0,-0.0031508495074159446,0.0
2023-10-23,-0.003034440730294674,0.0037527969978744377,0.0,-0.0022650615115682423,0.0020704541708156748,-0.002717036894076078,-0.0
2023-10-24,-0.003447875523046994,0.0025354143758783646,0.0,-0.00361409028221295,0.004436233859861218,0.0016437533919989725,0.0
2023-10-25,-0.002206245445642219,-0.0023901057566984092,0.0,0.0031798303002714312,0.0038440479775182675,-0.0010956394895130614,-0.0
2023-10-26,-0.0004136234228171989,0.0031574733464734936,0.0,0.0006262581432083374,0.020105014272352548,-0.0015063309551327062,-0.0
2023-10-27,0.0008272680004080829,-0.0033748169871426663,0.0,-0.005925517035253193,-0.004927825590176269,0.003514862110171442,-0.0
2023-10-30,-0.001957742435221797,0.004678095276147306,0.0,0.00033720298808249147,-0.011727673186024577,-0.003354881160607138,0.0
2023-10-31,0.0004413675558607639,0.0018691298270865448,-0.0,-0.0,0.019972325701128987,0.0008904460883844471,-0.0
2023-11-01,-0.003310129740314152,0.0008403517295407619,-0.0,0.0,-0.0072542437237031795,0.0012328780777984205,-0.0
2023-11-02,-0.004414239685904984,-0.0029272285494147455,0.0,0.0,-0.0019706158096195765,0.003630744205289994,0.0
2023-11-03,0.006400238552271919,0.0028256093723513843,0.0,0.0,0.0038514120578587575,0.006439021648182836,0.0
2023-11-06,0.0,-0.0013469782871684802,-0.0,0.004239231687908551,-0.012712764738148986,0.0022594675422078167,-0.0
2023-11-07,-0.005789691335533113,-0.00499602434203204,-0.0,-0.0038532063894418083,-0.0,-0.00036510577225391745,-0.0
2023-11-08,0.004959736678873295,-0.002952470836112278,-0.0,-0.0039472636526408054,-0.0,0.0006841793617313414,0.0
2023-11-09,-0.005286459464811441,0.0005929483555932355,0.0,0.00024050817936274746,-0.0,-0.0040564514307979355,0.0
2023-11-10,-0.0026431281894922103,0.002068008718924604,-0.0,-0.005146677314842385,-0.0,0.0007292216804025247,-0.0
2023-11-13,0.013360841625314488,-0.0016340351745302176,0.0,0.0008657296600041461,0.0,0.009000638496616357,0.0
2023-11-14,0.0014396296372022545,-0.0,0.0,0.0,-0.0,0.001981784396574194,0.0
2023-11-15,-0.005519216562068836,0.0023132040270749097,-0.0,0.0,0.0,-0.0012985601719940545,0.0
2023-11-16,0.004556257449198626,0.0054323389213792855,0.0,-0.0,-0.0,-0.0067615883606970805,0.0
2023-11-17,-0.007668778602908207,-0.004317096611828068,-0.0,0.0,-0.0,-0.005460407908690722,0.0
2023-11-20,0.0002395571159601847,0.0003463894654195517,-0.0,0.0,-0.0,0.007368714155770159,-0.0
2023-11-21,0.0,0.0,0.0,0.0,-0.0,0.002730098898013455,0.0
2023-11-22,-0.0,-0.0,-0.0,-0.0,0.0,-0.005665318533192443,-0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,-0.0,-0.0,0.0,0.0,-0.0,-0.007026127208266758,0.0
2023-11-27,-0.008515291206887425,-0.0,0.0,-0.0,0.0,-0.00027284179967021287,0.0
2023-11-28,-0.0018639870591449492,0.0,0.0,0.0,-0.0,0.004573208936432462,0.0
2023-11-29,0.0023989216517670657,0.0,0.0,-0.0,0.0,0.0001366485218876338,0.0
2023-11-30,0.007469145282172278,-0.0,-0.0,0.0,0.0,-0.0011624202978468168,0.0
2023-12-01,0.0021351344322224405,-0.0,0.0,0.0,0.0,-0.004857300518314183,0.0
2023-12-04,-0.002375793009674286,0.0022224954088670788,-0.0,-0.008196027232887298,0.004352292877481527,-0.0006842581539802728,-0.0
2023-12-05,-0.0037388760255183764,0.0010395540718502816,-0.0,-0.004910283941558651,-0.0020490549912917217,-0.0,-0.0
2023-12-06,0.004668693955183497,0.004240394334772064,0.0,-0.004714643989154608,0.018038360896175495,-0.0,-0.0
2023-12-07,-0.002801288096183955,5.7693917101122174e-05,0.0,0.006000609623435315,-0.00204695861050415,0.0,-0.0
2023-12-08,0.0018668320744085036,-0.0027250255353815102,-0.0,0.0031420095580118605,0.0005115496681171525,-0.0,-0.0
2023-12-11,-0.00074638855900882,0.0001152918180051322,-0.0,-0.0047584257247496025,0.02420218772985191,0.0066705451816185535,-0.0
2023-12-12,0.0,-0.0,-0.0,0.0006665380883547015,0.02557944876284643,-0.0028314511097298034,-0.0
2023-12-13,-0.0,0.0,0.0,0.0,-0.00511713447866189,-0.004450505743282833,-0.0
2023-12-14,-0.0,0.0,0.0,0.009995766766744017,-0.01214743752864369,0.0015501991563165172,0.0
2023-12-15,0.0,-0.0,-0.0,-0.00019029801000879974,-0.021087371507366292,-0.00013473086310508196,-0.0
